id,source,target,weight
106900,241583780,3413198241,0.125
106901,322879013,527949804,0.020833
106902,153283018,3050068869,0.05
106903,2461112153,42138102,0.05
106904,3075632478,802155761279311872,0.041667
106905,2393275579,775541978691997696,0.022727
106906,153283018,763703020198690816,0.035714
106907,431089161,746236470684311552,0.020833
106908,19505072,790779761521856514,0.0625
106909,3260163199,779870855836729344,0.019231
106910,17720161,3389604502,0.125
106911,1107329186,1737574513,0.25
106912,4425296357,802155761279311872,0.25
106913,2883583489,2892484043,0.05
106914,3344005587,712976695,0.083333
106915,2428776326,302631559,0.083333
106916,2730391538,484198340,0.25
106917,249885589,904349491,0.035714
106918,119161370,4250521660,0.0625
106919,2278717689,712976695,0.125
106920,1589798510,1859935914,0.125
106921,2788001111,794792561533538304,0.0625
106922,164833055,719939067136385024,0.25
106923,31360081,4776169636,0.041667
106924,483415153,95220220,0.125
106925,1265666203,19669334,0.035714
106926,43748620,792803253406822400,0.016667
106927,217554486,2921463862,0.125
106928,1658846071,88718119,0.166667
106929,2788398650,95220220,0.05
106930,4289485636,766033496917864448,0.013158
106931,1291100928,448250130,0.083333
106932,2892484043,298452157,0.05
106933,280243372,803772858560352256,0.025
106934,2892368815,4874528374,0.25
106935,1374528007,500843514,0.05
106936,2428776326,904349491,0.0625
106937,3305171909,40227122,0.0625
106938,1327639712,4619070748,0.025
106939,122448174,304517257,0.041667
106940,137165451,2856154741,0.05
106941,2892484043,345236851,0.0625
106942,241640955,295851843,0.125
106943,2557331785,4830951183,0.083333
106944,115110145,1308083862,0.25
106945,4776169636,798875398431973376,0.041667
106946,87481029,88893451,0.25
106947,2892368815,4419316115,0.25
106948,3400547517,618055731,0.020833
106949,2882182229,754230919633010688,0.083333
106950,4289485636,991855608,0.125
106951,1465205899,798875398431973376,0.125
106952,1173756973,54077506,0.25
106953,1049978412,1289813305,0.041667
106954,2992942526,66393,0.25
106955,3798312976,767862828,0.05
106956,1932657667,758491329894748160,0.083333
106957,115777637,995443722,0.25
106958,1180622503,3302596910,0.027778
106959,18018468,4541933713,0.05
106960,749727821208117252,754048701400776704,0.03125
106961,1101448555,1737574513,0.25
106962,1837417136,3260163199,0.019231
106963,2488878284,780646765829562369,0.016667
106964,3394005099,463422854,0.125
106965,2972747969,4776169636,0.05
106966,3344005587,802962751865884672,0.125
106967,3221526880,3270562015,0.0625
106968,471330976,66856037,0.022727
106969,17511258,2203408382,0.041667
106970,1032058076,303076383,0.125
106971,4352293774,786985567,0.05
106972,3075632478,800495996828422144,0.025
106973,4521330855,756830758132649984,0.05
106974,185834011,3340908196,0.0625
106975,780252826299666432,949728103,0.125
106976,19845776,2882182229,0.083333
106977,200090056,2315874241,0.0625
106978,65632975,775498945330028544,0.035714
106979,792134143920386048,795594061084246016,0.05
106980,21253935,801240798683664384,0.027778
106981,18707435,780646765829562369,0.017857
106982,2278717689,3221526880,0.125
106983,2411128484,519553325,0.083333
106984,11886822,253677176,0.035714
106985,1854497286,4562200215,0.002359
106986,1011339350,775446236908310528,0.011364
106987,24393879,456874126,0.05
106988,287260619,66393,0.25
106989,2534559344,4264113897,0.041667
106990,19358428,800495996828422144,0.03125
106991,62211890,713063391900729344,0.03125
106992,115110145,3389604502,0.25
106993,4350985586,800517089211469824,0.083333
106994,13957012,352280876,0.125
106995,257134732,4250521660,0.017857
106996,1180622503,15502903,0.178572
106997,2712335673,715135364600606720,0.035714
106998,102397536,723251650174017536,0.022727
106999,436846029,803779755350827008,0.083333
107000,3344005587,433360123,0.083333
107001,1555034425,4677007640,0.027778
107002,3400547517,4419316115,0.25
107003,1480266476,456874126,0.05
107004,1055484026,68741628,0.05
107005,798272956401119237,93327360,0.25
107006,2415710580,749744611,0.05
107007,2446943442,77509795,0.035714
107008,3340908196,3404728337,0.03125
107009,253677176,3050068869,0.05
107010,26235861,40227122,0.05
107011,27741488,2867485894,0.019231
107012,3254856364,546239230,0.125
107013,352280876,771906755236401152,0.019231
107014,217554486,4888653922,0.25
107015,42138102,801240798683664384,0.022727
107016,1367543593,4521330855,0.041667
107017,29049770,40227122,0.05
107018,632873556,734711686033182720,0.05
107019,500843514,787044470613282816,0.041667
107020,303999844,3302596910,0.083333
107021,3710528536,745649909378990080,0.0625
107022,618055731,780646765829562369,0.045455
107023,2459835385,2863716447,0.025
107024,781442824583741440,790575106124898304,0.022727
107025,632873556,703700133742034946,0.05
107026,134552828,618055731,0.016667
107027,3213596445,720875149,0.05
107028,134552828,315787899,0.05
107029,2327565992,3380406579,0.016667
107030,2343872651,4874528374,0.25
107031,62211890,779870855836729344,0.03125
107032,19769739,2393275579,0.125
107033,763703020198690816,767862828,0.05
107034,21091983,66393,0.125
107035,248387799,292236047,0.083333
107036,1480266476,728221452927827969,0.022727
107037,436846029,4571814261,0.083333
107038,185622716,705814755869470720,0.083333
107039,153283018,3300307786,0.0625
107040,36200895,575925999,0.015625
107041,3513831436,68741628,0.083333
107042,2393275579,770309357875716096,0.25
107043,1367543593,88718119,0.0625
107044,1849286274,313775431,0.083333
107045,1145664181,303709614,0.25
107046,25677623,794786220005957632,0.05
107047,2831617950,790779761521856514,0.125
107048,2165136621,47080825,0.125
107049,19358428,83578612,0.03125
107050,3394005099,4899231777,0.0625
107051,152191413,746236470684311552,0.017857
107052,1849286274,786985567,0.166667
107053,2788001111,751034069824176128,0.0625
107054,1263752238,1327639712,0.025
107055,13957012,29049770,0.125
107056,1849286274,771539199329652736,0.041667
107057,4496549793,900259286,0.027778
107058,25677623,2863716447,0.027778
107059,17927511,269921869,0.05
107060,42307792,909562165,0.05
107061,322879013,3249313867,0.083333
107062,13957012,95220220,0.125
107063,19769739,3394005099,0.125
107064,426464556,724398031,0.027778
107065,246151786,792803253406822400,0.022727
107066,235954026,88104782,0.125
107067,2856154741,775136513751326721,0.125
107068,1160808384,237064482,0.125
107069,798190900744568833,799067897876254720,0.071429
107070,43748620,799067897876254720,0.022727
107071,24784028,3254856364,0.125
107072,302226644,785317194695577605,0.03125
107073,2856154741,4531076896,0.05
107074,424083365,455199792,0.125
107075,3376927462,738509183952113664,0.083333
107076,44959884,4559222536,0.025
107077,1055484026,736750781093707776,0.0625
107078,1854497286,805905864,0.002359
107079,20338242,775446236908310528,0.0125
107080,22071268,564852155,0.0625
107081,118165489,280243372,0.020833
107082,2393275579,2902080735,0.083333
107083,259383450,2641856689,0.083333
107084,134552828,372562995,0.03125
107085,2800236995,2824903451,0.083333
107086,1291100928,3249313867,0.083333
107087,280243372,4721574708,0.019231
107088,1964701855,4319786381,0.0625
107089,594937448,930084780,0.125
107090,426464556,54077506,0.0625
107091,200090056,794786220005957632,0.041667
107092,483415153,746236470684311552,0.020833
107093,745319037677211652,798875398431973376,0.083333
107094,1327639712,316123855,0.03125
107095,13957012,253677176,0.05
107096,19141355,604589648,0.083333
107097,152191413,4531076896,0.083333
107098,23954327,456874126,0.05
107099,61176427,771539199329652736,0.045455
107100,155223088,2972875817,0.125
107101,3798312976,937019478,0.035714
107102,792803253406822400,91696116,0.025
107103,19141355,737760101193256961,0.083333
107104,179130402,3081581745,0.125
107105,1374528007,904863313,0.083333
107106,15755071,4269534859,0.041667
107107,20181975,2858541770,0.05
107108,27238516,74265783,0.25
107109,384005220,774686030406365184,0.022727
107110,103435491,26071765,0.083333
107111,18290737,451819108,0.03125
107112,1338726187,477191708,0.083333
107113,268963141,419081441,0.05
107114,18707435,4842807674,0.083333
107115,1235761177,4250521660,0.083333
107116,152191413,771539199329652736,0.035714
107117,19358428,33178426,0.0625
107118,519553325,793424481704345604,0.0625
107119,222566126,3798312976,0.0625
107120,2777610968,747143836837814276,0.05
107121,164833055,746736462050267136,0.125
107122,24393879,42307792,0.0625
107123,2863716447,738509183952113664,0.027778
107124,4531076896,766033496917864448,0.02381
107125,1589798510,3249313867,0.125
107126,207046341,2696578399,0.25
107127,824450408,83578612,0.035714
107128,3798312976,4571814261,0.0625
107129,2853872685,42307792,0.05
107130,217554486,237994971,0.125
107131,303999844,74265783,0.25
107132,426464556,4834537559,0.125
107133,291846447,4704039667,0.041667
107134,3825968584,87481029,0.125
107135,4842807674,766735508865032192,0.013158
107136,31360081,719939067136385024,0.125
107137,119161370,2461112153,0.0625
107138,2788398650,618055731,0.016667
107139,1849286274,775446236908310528,0.0125
107140,302226644,869818514,0.041667
107141,757689964482142208,939190178,0.0625
107142,85386747,869818514,0.083333
107143,4097161,715135364600606720,0.083333
107144,1263752238,15502903,0.083333
107145,19845776,2539037971,0.0625
107146,2496377724,448250130,0.035714
107147,171205760,73699803,0.083333
107148,775446236908310528,939190178,0.013158
107149,3050068869,93327360,0.25
107150,3413198241,4834537559,0.083333
107151,19669334,3183768157,0.03125
107152,292236047,745319037677211652,0.083333
107153,3404611078,4319786381,0.0625
107154,119161370,1859935914,0.0625
107155,1011339350,4521330855,0.035714
107156,29049770,54077506,0.125
107157,137165451,2459835385,0.035714
107158,19358428,25377285,0.05
107159,303999844,448250130,0.125
107160,2343872651,723762751596822528,0.005319
107161,1887375954,222566126,0.083333
107162,36200895,764111195527847936,0.041667
107163,2691309440,397467224,0.083333
107164,2831617950,28838168,0.083333
107165,2867485894,66212407,0.020833
107166,3300307786,4097161,0.041667
107167,448250130,618055731,0.019231
107168,338317842,780646765829562369,0.016667
107169,456874126,459561926,0.083333
107170,514982892,715135364600606720,0.125
107171,88104782,937019478,0.05
107172,11886822,43748620,0.027778
107173,746236470684311552,9002382,0.019231
107174,1389790676,723251650174017536,0.020833
107175,26235861,824450408,0.083333
107176,2248582168,766735508865032192,0.014706
107177,4496549793,824450408,0.025
107178,2712335673,95220220,0.035714
107179,1263752238,3254856364,0.083333
107180,153283018,190878483,0.03125
107181,1849286274,904349491,0.083333
107182,66212407,88104782,0.125
107183,1255387315,271883403,0.083333
107184,318023873,708458185494040576,0.083333
107185,2837527839,3249313867,0.083333
107186,2365368334,4264113897,0.0625
107187,2393275579,3389604502,0.25
107188,2848705919,930084780,0.05
107189,766735508865032192,796782916491612160,0.0125
107190,140566783,31122582,0.083333
107191,802155761279311872,873782834,0.041667
107192,245573252,3116178603,0.125
107193,1032058076,892794858,0.083333
107194,118165489,2882182229,0.125
107195,3411044242,34705680,0.0625
107196,604589648,766735508865032192,0.014706
107197,19505072,771539199329652736,0.03125
107198,21091983,909562165,0.041667
107199,2792672981,59098490,0.03125
107200,30632043,734711686033182720,0.0625
107201,40625668,770309357875716096,0.25
107202,1669932314,804245634417102848,0.041667
107203,1849286274,3394005099,0.125
107204,205897486,937019478,0.035714
107205,1011339350,500843514,0.083333
107206,2240033851,2278717689,0.0625
107207,372562995,85080476,0.041667
107208,269921869,770309357875716096,0.125
107209,303709614,746736462050267136,0.125
107210,1367543593,1555034425,0.025
107211,767862828,784415888548265984,0.041667
107212,280243372,471330976,0.013889
107213,268963141,45838753,0.05
107214,23954327,24393879,0.035714
107215,3513831436,780509014769733633,0.125
107216,2743082981,785317194695577605,0.035714
107217,2902080735,33178426,0.0625
107218,19845776,257134732,0.017857
107219,19141355,4776169636,0.083333
107220,104154637,237064482,0.25
107221,1886957647,812863092,0.03125
107222,1180622503,1374528007,0.03125
107223,11886822,137165451,0.035714
107224,2972747969,794612125704523776,0.25
107225,1014042056,61176427,0.017857
107226,1558645760,576427870,0.0625
107227,745649909378990080,751034069824176128,0.05
107228,451819108,66212407,0.035714
107229,703700133742034946,799067897876254720,0.041667
107230,1589798510,723251650174017536,0.025
107231,134552828,2853872685,0.03125
107232,207046341,291846447,0.05
107233,2853872685,2892484043,0.03125
107234,1407958339,788748702483611648,0.0625
107235,3411044242,824450408,0.083333
107236,3222937730,723251650174017536,0.014706
107237,1658846071,167034819,0.083333
107238,2749640440,541328418,0.0625
107239,2730391538,751034069824176128,0.0625
107240,241583780,632873556,0.0625
107241,25677623,4350985586,0.125
107242,4319786381,804740200870055936,0.083333
107243,1291100928,801240798683664384,0.027778
107244,4899231777,775541978691997696,0.017857
107245,4097161,713063391900729344,0.027778
107246,315787899,527949804,0.020833
107247,19669334,712976695,0.041667
107248,3213596445,546239230,0.05
107249,2459835385,26071765,0.05
107250,734711686033182720,803015757873483776,0.05
107251,2837527839,2882182229,0.083333
107252,134552828,17309168,0.0625
107253,302226644,390208861,0.027778
107254,353389910,483415153,0.083333
107255,3404611078,594937448,0.083333
107256,3344005587,62211890,0.125
107257,115110145,2777610968,0.125
107258,16561729,798190900744568833,0.041667
107259,246151786,4521330855,0.041667
107260,19505072,291846447,0.03125
107261,227490287,441364324,0.05
107262,17511258,792134143920386048,0.035714
107263,2902080735,384005220,0.041667
107264,117804245,17927511,0.0625
107265,2712335673,745649909378990080,0.035714
107266,303999844,874859443,0.125
107267,1148894288,869818514,0.083333
107268,265245636,748061061300035584,0.0625
107269,107036446,24784028,0.035714
107270,390208861,719939067136385024,0.041667
107271,792803253406822400,797794080180895744,0.022727
107272,3093907031,937019478,0.041667
107273,318023873,804740200870055936,0.125
107274,103435491,322879013,0.125
107275,103435491,2349351162,0.125
107276,179130402,794792561533538304,0.05
107277,241583780,2853872685,0.05
107278,2871029992,345236851,0.125
107279,4250521660,604589648,0.125
107280,576427870,937019478,0.035714
107281,292236047,4531076896,0.041667
107282,1308083862,2204132642,0.05
107283,103435491,4571814261,0.125
107284,4831284916,770309357875716096,0.0625
107285,22071268,245385426,0.125
107286,42624414,4865253027,0.041667
107287,61176427,95220220,0.027778
107288,235954026,795594061084246016,0.083333
107289,303076383,62074058,0.083333
107290,3116178603,723251650174017536,0.025
107291,426464556,59098490,0.027778
107292,3644832255,779870855836729344,0.022727
107293,102635510,315787899,0.083333
107294,103435491,198238726,0.035714
107295,1173756973,4097161,0.125
107296,1658846071,322879013,0.0625
107297,2204132642,2856154741,0.05
107298,1173756973,2997250788,0.0625
107299,16548855,900259286,0.05
107300,75331878,781442824583741440,0.041667
107301,2327565992,527949804,0.01087
107302,2749640440,28615971,0.25
107303,3093907031,774686030406365184,0.027778
107304,459561926,775498945330028544,0.041667
107305,775541978691997696,800495996828422144,0.015625
107306,1327639712,3344005587,0.027778
107307,24784028,527949804,0.020833
107308,1964701855,75331878,0.0625
107309,19505072,23954327,0.035714
107310,108573123,207046341,0.125
107311,19141355,333235689,0.0625
107312,235954026,763703020198690816,0.0625
107313,17927511,751034069824176128,0.035714
107314,287260619,449600949,0.05
107315,2393275579,749727821208117252,0.25
107316,30632043,774686030406365184,0.025
107317,393654944,613796565,0.041667
107318,19505072,3300307786,0.03125
107319,31122582,618055731,0.041667
107320,738509183952113664,930084780,0.125
107321,115110145,737760101193256961,0.25
107322,179130402,4531076896,0.041667
107323,604589648,800495996828422144,0.041667
107324,4269534859,4830951183,0.05
107325,17309168,780646765829562369,0.017857
107326,1471100606,66393,0.125
107327,27238516,4097161,0.125
107328,4030552332,4776169636,0.041667
107329,2730391538,369611457,0.25
107330,632873556,754230919633010688,0.05
107331,1849286274,433360123,0.083333
107332,121172530,2282325169,0.1
107333,122025735,3254856364,0.125
107334,393684881,736750781093707776,0.083333
107335,2230135597,441214858,0.041667
107336,794612125704523776,804740200870055936,0.25
107337,117060803,309004477,0.25
107338,163001527,372562995,0.1
107339,2204132642,45838753,0.035714
107340,66393,796408798932041728,0.25
107341,1407958339,564852155,0.083333
107342,2248582168,3093907031,0.125
107343,117060803,257134732,0.019231
107344,2315874241,2882182229,0.083333
107345,122448174,325053871,0.041667
107346,200090056,2837527839,0.0625
107347,26235861,3305171909,0.125
107348,26686224,333565814,0.25
107349,1011339350,909562165,0.03125
107350,280243372,774686030406365184,0.013158
107351,372562995,610955831,0.03125
107352,302631559,3222937730,0.03125
107353,1658846071,241583780,0.083333
107354,2230135597,3404728337,0.035714
107355,3300307786,456874126,0.041667
107356,2777610968,93327360,0.125
107357,250704226,302226644,0.071429
107358,3404728337,788748702483611648,0.03125
107359,1215948218,1265666203,0.083333
107360,1180622503,19141355,0.0625
107361,772591272993361920,780646765829562369,0.016667
107362,4425296357,770309357875716096,0.125
107363,564852155,742664931217178624,0.083333
107364,2992942526,448250130,0.125
107365,1324655137,780252826299666432,0.25
107366,1471100606,751034069824176128,0.125
107367,2864142413,77509795,0.0625
107368,4830951183,790575106124898304,0.03125
107369,2230135597,795594061084246016,0.0625
107370,103435491,18290737,0.083333
107371,241583780,43748620,0.035714
107372,345236851,47080825,0.125
107373,2712335673,800517089211469824,0.071429
107374,237977063,764111195527847936,0.05
107375,351231296,4776169636,0.041667
107376,2853872685,794786220005957632,0.03125
107377,270921976,280243372,0.017857
107378,205897486,4521330855,0.041667
